Overlapping_small_ensembl_gencode,Overlapping_small_refseq,Overlapping_intron_ensembl_gencode,Overlapping_intron_refseq,Should_be
ENSG00000281195,AC007878.1,ENSG00000075292,ZNF638,ENSG00000075292
ENSG00000233072,RPS15AP6,ENSG00000075151,EIF4G3,"mostly EIF4G3, but perhaps some RPS"
ENSG00000261853,AC134349.1,ENSG00000275778,AC018630.4,"AC018630.4, but this one is tricky and will probably require some thought"
ENSG00000256188,TAS2R30,ENSG00000275778,AC018630.4,"I think AC018630.4, but I would still be happy with a partial assignment here"
ENSG00000229235,RPL37P18,ENSG00000148498,PARD3,"PARD3, but this intron does not have nice even coverage"
ENSG00000269902,AC234772.1,ENSG00000270069,MIR222HG,MIR222HG
ENSG00000270072,AC090559.2,ENSG00000149187,CELF1,CELF1
ENSG00000201944,SNORA72,ENSG00000069275 ,NUCKS1,NUCKS1
ENSG00000277681,MIR6739,ENSG00000198700,IPO9,"IPO9, this one is right next to an exon so good for testing that aspect"
ENSG00000264678,MIR3140,ENSG00000109670,FBXW7,FBXW7
ENSG00000211514,MIR454,ENSG00000182628,SKA2,SKA2
ENSG00000240731,AL139287.1,ENSG00000127054,INTS11,INTS11
ENSG00000266079,SNORA59B,ENSG00000142494,SLC47A1,"SNORA59B, only one I have so far that should be the small gene, not the intron"
